1, 13899.7136, -5806.0000
2, 13929.7145, -6626.0000
3, 13929.7145, -6626.0000
4, 13929.7145, -6626.0000
5, 13929.7145, -6626.0000
6, 13929.7145, -6626.0000
7, 13929.7145, -6626.0000
8, 13929.7145, -6626.0000
9, 13929.7145, -6626.0000
10, 13929.7145, -6626.0000
11, 13929.7145, -6626.0000
12, 13929.7145, -6626.0000
13, 13929.7145, -6626.0000
14, 13929.7145, -6626.0000
15, 13929.7145, -6626.0000
16, 13929.7145, -6626.0000
17, 13929.7145, -6626.0000
18, 13929.7145, -6626.0000
19, 13929.7145, -6626.0000
20, 13929.7145, -6626.0000
21, 13929.7145, -6626.0000
22, 13929.7145, -6626.0000
23, 14124.4711, -6739.0000
24, 14124.4711, -6739.0000
25, 14893.3103, -6778.0000
26, 16226.9852, -7033.0000
